x,y,z,Class
-22.22,-15.27,-27.27,pitch
-43.27,-6.25,7.4,pitch
-6.32,1.45,-17.87,pitch
-1.01,6.5,-20.01,pitch
14.96,-0.08,-8.32,pitch
-10.98,-10.38,18.02,pitch
-238.76,-84.24,-2.82,pitch
-179.32,-83.08,-46.0,pitch
146.53,-55.93,52.01,pitch
250.13,127.96,62.96,pitch
234.43,60.77,0.99,pitch
23.56,96.94,-3.89,pitch
-211.58,10.92,-63.87,pitch
-250.14,-160.13,-120.25,pitch
-250.14,-127.36,-119.64,pitch
-171.3,-11.81,-39.37,pitch
6.35,18.72,22.09,pitch
250.13,16.8,97.95,pitch
250.13,87.18,45.15,pitch
250.13,87.64,72.08,pitch
101.9,4.54,33.22,pitch
-250.14,-159.27,-5.79,pitch
-250.14,-131.76,-74.27,pitch
-250.14,-12.44,-75.74,pitch
-195.76,75.77,-11.71,pitch
-27.76,-12.08,-13.24,pitch
250.13,63.62,161.14,pitch
250.13,-22.17,96.94,pitch
250.13,144.67,34.48,pitch
250.13,145.5,34.44,pitch
56.96,21.69,23.05,pitch
-250.14,-96.97,-58.08,pitch
-250.14,-141.53,-177.31,pitch
-250.14,-207.55,-88.15,pitch
-213.18,-11.27,-76.13,pitch
53.71,11.4,50.29,pitch
250.13,53.6,155.45,pitch
250.13,41.21,109.89,pitch
250.13,125.69,25.92,pitch
175.79,36.34,14.19,pitch
28.07,-6.6,33.31,pitch
-250.14,-137.79,-57.78,pitch
-250.14,-34.07,-129.13,pitch
-250.14,-102.34,-157.43,pitch
-84.73,8.82,20.05,pitch
-20.14,-16.02,-6.07,pitch
250.13,35.17,147.67,pitch
250.13,24.99,104.88,pitch
250.13,87.15,13.82,pitch
250.13,76.05,27.06,pitch
6.85,-29.8,28.79,pitch
-250.14,-93.31,-36.11,pitch
-250.14,-77.01,-128.41,pitch
-250.14,-122.15,-179.19,pitch
-208.31,-36.69,-57.07,pitch
-19.82,-0.53,3.88,pitch
250.13,50.6,152.78,pitch
250.13,31.44,113.94,pitch
250.13,122.23,40.6,pitch
250.13,65.3,25.85,pitch
-36.73,-25.6,32.08,pitch
-250.14,-131.4,-104.34,pitch
-250.14,-106.65,-115.76,pitch
-250.14,-52.29,-161.7,pitch
-13.5,38.09,63.08,pitch
250.13,-6.02,117.54,pitch
250.13,-8.69,111.48,pitch
250.13,72.64,28.21,pitch
250.13,100.17,5.77,pitch
-16.4,-26.98,34.47,pitch
-250.14,-111.21,-46.56,pitch
-250.14,30.84,-76.09,pitch
-250.14,59.13,-83.82,pitch
-250.14,-11.56,-88.03,pitch
84.71,-23.22,47.09,pitch
250.13,13.13,171.21,pitch
250.13,22.57,54.03,pitch
233.6,-9.44,1.9,pitch
-6.54,-13.6,-12.27,pitch
-250.14,91.37,-103.16,pitch
-250.14,-22.57,-114.62,pitch
-250.14,-250.14,-81.78,pitch
-84.81,-1.36,-12.79,pitch
150.16,34.29,-4.64,pitch
250.13,13.8,26.95,pitch
250.13,26.35,40.91,pitch
129.58,4.59,13.41,pitch
-53.7,57.61,4.64,pitch
-170.26,-57.39,38.52,pitch
-250.14,-11.95,-3.17,pitch
-231.98,6.82,16.22,pitch
-105.53,32.15,-4.52,pitch
192.11,28.39,-48.57,pitch
250.13,-19.41,-34.54,pitch
238.11,51.41,-36.8,pitch
75.11,108.6,-2.18,pitch
-250.14,-56.92,16.89,pitch
-250.14,-190.98,-78.6,pitch
-250.14,97.44,-115.86,pitch
75.43,-21.36,83.01,pitch
250.13,72.21,205.28,pitch
250.13,135.05,178.18,pitch
220.42,98.3,39.14,pitch
-187.98,-60.5,6.66,pitch
-250.14,-150.37,-118.68,pitch
-250.14,-2.71,-98.57,pitch
-223.15,-9.34,-79.45,pitch
196.6,-2.56,69.22,pitch
250.13,25.09,109.74,pitch
250.13,105.97,93.34,pitch
52.88,-22.88,27.53,pitch
